component,customer_serial
ASU16D3LU1KBG/8G - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,209ED0FFAC9CED
HP698651-154-KEB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,209ED0FFAC9CED
M471A5143EB0-CPB - SODIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,27B656E6E185B3
16ATF1G64HZ-2G1B1 - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2133 MHz (0.5 ns)-8GB,2B8ED2BA1AD883
ATA SAMSUNG SSD PM871b M.2 2280 128GB-SSD-sata-128GB,2E2D00F0DB3332
CASE_MSI_PZ_WHITE,3072EF9E8C25A1
PSU_OTHER,3072EF9E8C25A1
B650M PROJECT ZERO (MS-7E09),3072EF9E8C25A1
AMD Ryzen 7 7800X3D 8-Core Processor,3072EF9E8C25A1
KF556C40-32 - DIMM Synchronous Unbuffered (Unregistered) 4800 MHz (0.2 ns)-32GB,3072EF9E8C25A1
M471A5143EB0-CPB - SODIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,34635C9B54023C
M471A5244CB0-CTD - SODIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,34635C9B54023C
M471A5143EB0-CPB - SODIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,3471196C9CF681
M471A5244CB0-CTD - SODIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,3471196C9CF681
ATA SanDisk X600 M.2 2280 SATA 128GB-SSD-sata-128GB,4775BAC55DA54D
ATA TOSHIBA THNSNK128GVN8 M.2 2280 128GB-SSD-sata-128GB,4B1569A1A771BB
CT8G4DFRA32A.M8FR - DIMM DDR4 Synchronous Unbuffered (Unregistered) 3200 MHz (0.3 ns)-8GB,4C1254AF6FFABD
M471A5244BB0-CRC - SODIMM DDR4 Synchronous 2400 MHz (0.4 ns)-4GB,562DE90F0DC9D7
M471A5143EB0-CPB - SODIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,58CFB38E9C92A9
M471A5244CB0-CTD - SODIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,58CFB38E9C92A9
8ATF51264AZ-2G1A2 - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,5A0AB6F1FAA022
ATA SanDisk SD9SN8W-128G-1006-SSD-sata-128GB,5B10377C41AC9C
HMA851S6AFR6N-UH - SODIMM DDR4 Synchronous 2400 MHz (0.4 ns)-4GB,5CBEDED2C78FFE
SOLIDIGM SSDPFKNU512GZ-SSD-nvme-512GB,6098B8A3934F7B
ATA SAMSUNG SSD PM871b M.2 2280 128GB-SSD-sata-128GB,735158139869A2
HMA851S6AFR6N-UH - SODIMM DDR4 Synchronous 2400 MHz (0.4 ns)-4GB,7608AEB1418C59
99U5471-062.A00LF - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,7B8F0906153768
M471A5143EB0-CPB - SODIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,7FBE3506689FA5
M471A5244CB0-CTD - SODIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,7FBE3506689FA5
ATA TOSHIBA THNSNK128GVN8 M.2 2280 128GB-SSD-sata-128GB,7FBE3506689FA5
M471A5244BB0-CRC - SODIMM DDR4 Synchronous 2400 MHz (0.4 ns)-4GB,8ED6851F02C949
CT1000P3SSD8-SSD-nvme-1000GB,94450C357291C3
M378A2G43CB3-CWE - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-16GB,983A3F3319CEF9
ATA SAMSUNG MZ7LN256HCHP-000L7-SSD-sata-256GB,A2151725BF5373
M471A5143EB0-CPB - SODIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,AFA551129809B1
M471A5244CB0-CTD - SODIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,AFA551129809B1
HMA851S6AFR6N-UH - SODIMM DDR4 Synchronous 2400 MHz (0.4 ns)-4GB,C462DFF22A2768
ATA LITEON CV8-8E128-11 SATA 128GB-SSD-sata-128GB,C462DFF22A2768
M471A5143EB0-CPB - SODIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,C4A3DE7FA86A1D
4ATF51264HZ-2G6E1 - SODIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,C4A3DE7FA86A1D
HP24D4U7S8MH-8 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,CAE7646F23FD9E
ATA WDC WD10EURX-63UY4Y0-HDD-ata-1000GB,CE91211BC481F6
HL-DT-ST HL-DT-ST DVD-ROM DH50N-HDD-ata-1GB,CE91211BC481F6
ATA SAMSUNG MZNLN128HCGR-00000-SSD-sata-128GB,E03599292AEA5A
ATA TOSHIBA THNSNK128GVN8-SSD-sata-128GB,E8A74C238F4567
M471A5143EB0-CPB - SODIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,EA01E7D3959EAC
ATA LITEON CV8-8E128-11 SATA 128GB-SSD-sata-128GB,F0BD9DC8AC9156
HMA851S6AFR6N-UH - SODIMM DDR4 Synchronous 2400 MHz (0.4 ns)-4GB,F42330363661A6
ATA SanDisk SD9SN8W-128G-1006-SSD-sata-128GB,F42330363661A6
4ATF51264HZ-2G3E1 - SODIMM DDR4 Synchronous 2400 MHz (0.4 ns)-4GB,F7BD8B2226BE68
HMA851S6AFR6N-UH - SODIMM DDR4 Synchronous 2400 MHz (0.4 ns)-4GB,FCD751AF358DAB
