component,customer_serial
B650M PROJECT ZERO (MS-7E09),3072EF9E8C25A1
Sticker_PBM_GREED,51F3B5F9DC6F8C
STICKER_GREED_BLAU,87CAC8EA475914
CASE_OFFICE_GREED,87CAC8EA475914
COOLER_LGA_1700,87CAC8EA475914
PSU_OFFICE_500W,87CAC8EA475914
H610M-H2/M.2,87CAC8EA475914
12th Gen Intel(R) Core(TM) i7-12700KF,87CAC8EA475914
M378A2G43CB3-CWE - DIMM DDR4 Synchronous 3200 MHz (0.3 ns)-16GB,87CAC8EA475914
9905743-150.A00G - DIMM DDR4 Synchronous 3200 MHz (0.3 ns)-16GB,87CAC8EA475914
NVIDIA GeForce GT 730,87CAC8EA475914
ATA WDC WD10EURX-63UY4Y0-HDD-sata-1000GB,87CAC8EA475914
DVD Laufwerk,87CAC8EA475914
KINGSTON SNV3S1000G-SSD-nvme-1000GB,87CAC8EA475914
SATA Kabel,87CAC8EA475914
ATA Emtec X150 240GB-SSD-sata-240GB,8A0E194C8FF205
CASE_NON_CUSTOM,D6432D9282DD88
COOLER_ORIGINAL,D6432D9282DD88
NON_CUSTOM_PSU,D6432D9282DD88
SHARKBAY,D6432D9282DD88
Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,D6432D9282DD88
8KTF51264AZ-1G6E1 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,D6432D9282DD88
Intel HD 4600,D6432D9282DD88
ATA MicroFrom 512GB SATA3 SSD-SSD-sata-512GB,D6432D9282DD88
DVD Laufwerk,D6432D9282DD88
WLAN,D6432D9282DD88
