component,jtl_article_number
,
 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
 - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-8GB,JTL_ARTNR_DDR4_DIMM_16GB
 - DIMM DDR4 Synchronous 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
 - SODIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_SODIMM_8GB
 - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
 KINGSTON SNV3S1000G-SSD-nvme-1000GB,JTL_ARTNR_NVME_SSD_1TB
 MSI M450 1TB-SSD-nvme-1000GB,JTL_ARTNR_NVME_SSD_1TB
"""HMT41GU6MFR8C-PB - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB",JTL_ARTNR_DDR4_DIMM_8GB
10B60009US,
10DU0015MH,
11th Gen Intel(R) Core(TM) i7-11700F @ 2.50GHz,JTL_ARTNR_CPU_11700F
11th Gen Intel(R) Core(TM) i9-11900F @ 2.50GHz,JTL_ARTNR_CPU_11900F
11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz,JTL_ARTNR_CPU_11900KF
12th Gen Intel(R) Core(TM) i5-1235U,
12th Gen Intel(R) Core(TM) i5-12400F,JTL_ARTNR_CPU_12400F
12th Gen Intel(R) Core(TM) i7-12700KF,JTL_ARTNR_CPU_12700KF
12th Gen Intel(R) Core(TM) i9-12900K,JTL_ARTNR_CPU_12900K
12th Gen Intel(R) Core(TM) i9-12900KF,JTL_ARTNR_CPU_12900KF
1600DDAD3 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
16JTF1G64AZ-1G6E1 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
16JTF51264AZ-1G6M1 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
16KTF1G64AZ-1G6P1 - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
16KTF1G64AZ-1G9P1 - DIMM DDR3 Synchronous 1333 MHz (0.8 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
2666DDCD4 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
30BC,
30BE,
3106,
4ATF51264AZ-2G3B1 - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,JTL_ARTNR_DDR4_DIMM_4GB
4ATF51264AZ-2G6E1 - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,JTL_ARTNR_DDR4_DIMM_4GB
4ATF51264AZ-3G2R1 - DIMM DDR4 Synchronous 2133 MHz (0.5 ns)-4GB,JTL_ARTNR_DDR4_DIMM_4GB
4ATF51264HZ-2G6E1 - SODIMM DDR4 Synchronous 2400 MHz (0.4 ns)-4GB,JTL_ARTNR_DDR4_SODIMM_4GB
512GB PCIe SSD-SSD-nvme-512GB,JTL_ARTNR_NVME_SSD_512GB
6000 Series - DIMM Synchronous Unbuffered (Unregistered) 4800 MHz (0.2 ns)-16GB,JTL_ARTNR_DDR5_DIMM_16GB
800G3_16_512,JTL_ARTNR_PC_800G3_16_512
800G3_16_512_W,JTL_ARTNR_PC_800G3_16_512
829A,
8ATF1G64AZ-2G6H1 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
8ATF1G64HZ-2G3B1 - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
8ATF1G64HZ-2G3E1 - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
8ATF1G64HZ-2G6E1 - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
8ATF1G64HZ-2G6H1 - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
8ATF1G64HZ-2G6J1 - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_SODIMM_8GB
8ATF2G64AZ-3G2E1 - DIMM DDR4 Synchronous Unbuffered (Unregistered) 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
8ATF2G64HZ-3G2F1 - SODIMM DDR4 Synchronous 2933 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_SODIMM_16GB
8ATF2G64HZ-3G2F1 - SODIMM DDR4 Synchronous Unbuffered (Unregistered) 3200 MHz (0.3 ns)-16GB,JTL_ARTNR_DDR4_SODIMM_16GB
9905403-577.A00G - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
9905471-030.A00LF - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
9905471-064.A00LF - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
9905471-074.A00LF - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
9905471-081.A00LF - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
9905471-097.A00LF - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
9905471-100.A00LF - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
9905471-103.A00LF - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-8GB,JTL_ARTNR_DDR3_DIMM_8GB
9905584-023.A00LF - DIMM DDR3 Synchronous 1600 MHz (0.6 ns)-4GB,JTL_ARTNR_DDR3_DIMM_4GB
9905622-058.A00G - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2133 MHz (0.5 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
9905678-027.A00G - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2133 MHz (0.5 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
9905678-065.A00G - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2133 MHz (0.5 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
9905701-132.A00G - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2667 MHz (0.4 ns)-16GB,JTL_ARTNR_DDR4_DIMM_16GB
9905702-002.A00G - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
9905702-017.A00G - DIMM DDR4 Synchronous Unbuffered (Unregistered) 2400 MHz (0.4 ns)-8GB,JTL_ARTNR_DDR4_DIMM_8GB
